# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
1.500e-05 	 2.063e-04 	
1.159e-04 	 6.007e-06 	
2.167e-04 	 2.033e-06 	
3.176e-04 	 1.050e-06 	
4.184e-04 	 6.514e-07 	
5.193e-04 	 4.483e-07 	
6.202e-04 	 3.298e-07 	
7.210e-04 	 2.541e-07 	
8.219e-04 	 2.026e-07 	
9.227e-04 	 1.658e-07 	
1.024e-03 	 1.386e-07 	
1.124e-03 	 1.178e-07 	
1.225e-03 	 1.015e-07 	
1.326e-03 	 8.854e-08 	
1.427e-03 	 7.800e-08 	
1.528e-03 	 6.931e-08 	
1.629e-03 	 6.205e-08 	
1.730e-03 	 5.592e-08 	
1.830e-03 	 5.070e-08 	
1.931e-03 	 4.621e-08 	
2.032e-03 	 4.231e-08 	
2.133e-03 	 3.891e-08 	
2.234e-03 	 3.592e-08 	
2.335e-03 	 3.328e-08 	
2.436e-03 	 3.093e-08 	
2.536e-03 	 2.884e-08 	
2.637e-03 	 2.695e-08 	
2.738e-03 	 2.526e-08 	
2.839e-03 	 2.373e-08 	
2.940e-03 	 2.234e-08 	
3.041e-03 	 2.107e-08 	
3.142e-03 	 1.991e-08 	
3.242e-03 	 1.885e-08 	
3.343e-03 	 1.788e-08 	
3.444e-03 	 1.699e-08 	
3.545e-03 	 1.616e-08 	
3.646e-03 	 1.539e-08 	
3.747e-03 	 1.468e-08 	
3.848e-03 	 1.402e-08 	
3.948e-03 	 1.341e-08 	
4.049e-03 	 1.284e-08 	
4.150e-03 	 1.230e-08 	
4.251e-03 	 1.180e-08 	
4.352e-03 	 1.133e-08 	
4.453e-03 	 1.089e-08 	
4.554e-03 	 1.048e-08 	
4.654e-03 	 1.009e-08 	
4.755e-03 	 9.721e-09 	
4.856e-03 	 9.374e-09 	
4.957e-03 	 9.047e-09 	
5.058e-03 	 8.737e-09 	
5.159e-03 	 8.444e-09 	
5.260e-03 	 8.166e-09 	
5.361e-03 	 7.902e-09 	
5.461e-03 	 7.651e-09 	
5.562e-03 	 7.412e-09 	
5.663e-03 	 7.186e-09 	
5.764e-03 	 6.969e-09 	
5.865e-03 	 6.763e-09 	
5.966e-03 	 6.567e-09 	
6.067e-03 	 6.379e-09 	
6.167e-03 	 6.200e-09 	
6.268e-03 	 6.028e-09 	
6.369e-03 	 5.864e-09 	
6.470e-03 	 5.707e-09 	
6.571e-03 	 5.556e-09 	
6.672e-03 	 5.411e-09 	
6.773e-03 	 5.273e-09 	
6.873e-03 	 5.140e-09 	
6.974e-03 	 5.012e-09 	
7.075e-03 	 4.889e-09 	
7.176e-03 	 4.771e-09 	
7.277e-03 	 4.657e-09 	
7.378e-03 	 4.547e-09 	
7.479e-03 	 4.442e-09 	
7.579e-03 	 4.340e-09 	
7.680e-03 	 4.242e-09 	
7.781e-03 	 4.147e-09 	
7.882e-03 	 4.056e-09 	
7.983e-03 	 3.967e-09 	
8.084e-03 	 3.882e-09 	
8.185e-03 	 3.800e-09 	
8.285e-03 	 3.720e-09 	
8.386e-03 	 3.643e-09 	
8.487e-03 	 3.568e-09 	
8.588e-03 	 3.496e-09 	
8.689e-03 	 3.426e-09 	
8.790e-03 	 3.359e-09 	
8.891e-03 	 3.293e-09 	
8.991e-03 	 3.229e-09 	
9.092e-03 	 3.168e-09 	
9.193e-03 	 3.108e-09 	
9.294e-03 	 3.050e-09 	
9.395e-03 	 2.993e-09 	
9.496e-03 	 2.938e-09 	
9.597e-03 	 2.885e-09 	
9.697e-03 	 2.833e-09 	
9.798e-03 	 2.783e-09 	
9.899e-03 	 2.734e-09 	
1.000e-02 	 2.687e-09 	
# /Microlensing planets [Universe]/#CC5803/-/
