# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
1.500e-05 	 1.515e+03 	
1.159e-04 	 4.409e+01 	
2.167e-04 	 1.492e+01 	
3.176e-04 	 7.704e+00 	
4.184e-04 	 4.781e+00 	
5.193e-04 	 3.291e+00 	
6.202e-04 	 2.421e+00 	
7.210e-04 	 1.865e+00 	
8.219e-04 	 1.487e+00 	
9.227e-04 	 1.217e+00 	
1.024e-03 	 1.017e+00 	
1.124e-03 	 8.646e-01 	
1.225e-03 	 7.452e-01 	
1.326e-03 	 6.499e-01 	
1.427e-03 	 5.725e-01 	
1.528e-03 	 5.087e-01 	
1.629e-03 	 4.554e-01 	
1.730e-03 	 4.105e-01 	
1.830e-03 	 3.721e-01 	
1.931e-03 	 3.392e-01 	
2.032e-03 	 3.106e-01 	
2.133e-03 	 2.856e-01 	
2.234e-03 	 2.637e-01 	
2.335e-03 	 2.443e-01 	
2.436e-03 	 2.270e-01 	
2.536e-03 	 2.117e-01 	
2.637e-03 	 1.978e-01 	
2.738e-03 	 1.854e-01 	
2.839e-03 	 1.742e-01 	
2.940e-03 	 1.640e-01 	
3.041e-03 	 1.547e-01 	
3.142e-03 	 1.462e-01 	
3.242e-03 	 1.384e-01 	
3.343e-03 	 1.313e-01 	
3.444e-03 	 1.247e-01 	
3.545e-03 	 1.186e-01 	
3.646e-03 	 1.130e-01 	
3.747e-03 	 1.078e-01 	
3.848e-03 	 1.029e-01 	
3.948e-03 	 9.843e-02 	
4.049e-03 	 9.422e-02 	
4.150e-03 	 9.030e-02 	
4.251e-03 	 8.662e-02 	
4.352e-03 	 8.318e-02 	
4.453e-03 	 7.995e-02 	
4.554e-03 	 7.691e-02 	
4.654e-03 	 7.405e-02 	
4.755e-03 	 7.135e-02 	
4.856e-03 	 6.881e-02 	
4.957e-03 	 6.640e-02 	
5.058e-03 	 6.413e-02 	
5.159e-03 	 6.198e-02 	
5.260e-03 	 5.993e-02 	
5.361e-03 	 5.800e-02 	
5.461e-03 	 5.616e-02 	
5.562e-03 	 5.441e-02 	
5.663e-03 	 5.274e-02 	
5.764e-03 	 5.116e-02 	
5.865e-03 	 4.964e-02 	
5.966e-03 	 4.820e-02 	
6.067e-03 	 4.682e-02 	
6.167e-03 	 4.551e-02 	
6.268e-03 	 4.425e-02 	
6.369e-03 	 4.304e-02 	
6.470e-03 	 4.189e-02 	
6.571e-03 	 4.078e-02 	
6.672e-03 	 3.972e-02 	
6.773e-03 	 3.870e-02 	
6.873e-03 	 3.773e-02 	
6.974e-03 	 3.679e-02 	
7.075e-03 	 3.588e-02 	
7.176e-03 	 3.502e-02 	
7.277e-03 	 3.418e-02 	
7.378e-03 	 3.338e-02 	
7.479e-03 	 3.260e-02 	
7.579e-03 	 3.185e-02 	
7.680e-03 	 3.113e-02 	
7.781e-03 	 3.044e-02 	
7.882e-03 	 2.977e-02 	
7.983e-03 	 2.912e-02 	
8.084e-03 	 2.850e-02 	
8.185e-03 	 2.789e-02 	
8.285e-03 	 2.731e-02 	
8.386e-03 	 2.674e-02 	
8.487e-03 	 2.619e-02 	
8.588e-03 	 2.566e-02 	
8.689e-03 	 2.515e-02 	
8.790e-03 	 2.465e-02 	
8.891e-03 	 2.417e-02 	
8.991e-03 	 2.370e-02 	
9.092e-03 	 2.325e-02 	
9.193e-03 	 2.281e-02 	
9.294e-03 	 2.238e-02 	
9.395e-03 	 2.197e-02 	
9.496e-03 	 2.157e-02 	
9.597e-03 	 2.118e-02 	
9.697e-03 	 2.080e-02 	
9.798e-03 	 2.043e-02 	
9.899e-03 	 2.007e-02 	
1.000e-02 	 1.972e-02 	
# /Microlensing planets [Milky Way]/#FF9505/-/
