# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
7.499e+06 	 4.708e-27 	
1.334e+07 	 3.726e-27 	
2.371e+07 	 1.833e-27 	
4.217e+07 	 9.528e-28 	
7.499e+07 	 5.050e-28 	
1.334e+08 	 2.619e-28 	
2.371e+08 	 1.315e-28 	
4.217e+08 	 6.660e-29 	
7.499e+08 	 3.306e-29 	
1.334e+09 	 1.629e-29 	
2.371e+09 	 7.631e-30 	
4.217e+09 	 3.633e-30 	
7.499e+09 	 1.696e-30 	
1.334e+10 	 8.329e-31 	
2.371e+10 	 3.861e-31 	
4.217e+10 	 1.542e-31 	
7.499e+10 	 6.363e-32 	
1.334e+11 	 2.627e-32 	
2.371e+11 	 9.992e-33 	
4.217e+11 	 3.915e-33 	
7.499e+11 	 1.487e-33 	
1.334e+12 	 4.718e-34 	
2.371e+12 	 1.386e-34 	
4.217e+12 	 3.730e-35 	
7.499e+12 	 8.882e-36 	
1.334e+13 	 1.594e-36 	
2.371e+13 	 3.586e-37 	
4.217e+13 	 3.360e-38 	
7.499e+13 	 0.000e+00 	
1.334e+14 	 0.000e+00 	
2.371e+14 	 0.000e+00 	
4.217e+14 	 0.000e+00 	
7.499e+14 	 0.000e+00 	
#/Galaxies (Stellar Mass)/#E9C46A/-/
