# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
7.499e+06 	 4.251e-27 	
1.334e+07 	 1.513e-27 	
2.371e+07 	 1.208e-27 	
4.217e+07 	 7.683e-28 	
7.499e+07 	 4.204e-28 	
1.334e+08 	 2.132e-28 	
2.371e+08 	 1.022e-28 	
4.217e+08 	 5.124e-29 	
7.499e+08 	 2.816e-29 	
1.334e+09 	 1.746e-29 	
2.371e+09 	 1.156e-29 	
4.217e+09 	 7.364e-30 	
7.499e+09 	 4.632e-30 	
1.334e+10 	 2.714e-30 	
2.371e+10 	 1.487e-30 	
4.217e+10 	 7.379e-31 	
7.499e+10 	 3.336e-31 	
1.334e+11 	 1.633e-31 	
2.371e+11 	 4.673e-32 	
4.217e+11 	 1.205e-32 	
7.499e+11 	 1.945e-33 	
1.334e+12 	 1.583e-34 	
2.371e+12 	 8.964e-36 	
4.217e+12 	 2.352e-36 	
7.499e+12 	 5.669e-37 	
1.334e+13 	 2.125e-37 	
2.371e+13 	 5.976e-38 	
4.217e+13 	 0.000e+00 
#/Galaxies (Gas Mass)/#2A9D8F/-/	
