# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
1.000e-02 	 2.914e+00 	
1.075e-02 	 2.874e+00 	
1.156e-02 	 2.828e+00 	
1.243e-02 	 2.778e+00 	
1.337e-02 	 2.723e+00 	
1.437e-02 	 2.663e+00 	
1.545e-02 	 2.599e+00 	
1.661e-02 	 2.532e+00 	
1.786e-02 	 2.461e+00 	
1.921e-02 	 2.387e+00 	
2.065e-02 	 2.311e+00 	
2.221e-02 	 2.232e+00 	
2.388e-02 	 2.151e+00 	
2.567e-02 	 2.069e+00 	
2.760e-02 	 1.986e+00 	
2.968e-02 	 1.903e+00 	
3.191e-02 	 1.819e+00 	
3.431e-02 	 1.735e+00 	
3.689e-02 	 1.652e+00 	
3.967e-02 	 1.569e+00 	
4.265e-02 	 1.488e+00 	
4.586e-02 	 1.407e+00 	
4.931e-02 	 1.329e+00 	
5.302e-02 	 1.252e+00 	
5.700e-02 	 1.177e+00 	
6.129e-02 	 1.104e+00 	
6.590e-02 	 1.034e+00 	
7.086e-02 	 9.656e-01 	
7.619e-02 	 9.002e-01 	
8.192e-02 	 8.375e-01 	
8.808e-02 	 7.776e-01 	
9.471e-02 	 7.205e-01 	
1.018e-01 	 6.661e-01 	
1.095e-01 	 6.146e-01 	
1.177e-01 	 5.659e-01 	
1.266e-01 	 5.200e-01 	
1.361e-01 	 4.768e-01 	
1.463e-01 	 4.362e-01 	
1.573e-01 	 3.983e-01 	
1.692e-01 	 3.629e-01 	
1.819e-01 	 3.300e-01 	
1.956e-01 	 2.995e-01 	
2.103e-01 	 2.712e-01 	
2.261e-01 	 2.450e-01 	
2.431e-01 	 2.210e-01 	
2.614e-01 	 1.988e-01 	
2.811e-01 	 1.786e-01 	
3.022e-01 	 1.600e-01 	
3.249e-01 	 1.431e-01 	
3.494e-01 	 1.277e-01 	
3.757e-01 	 1.137e-01 	
4.039e-01 	 1.011e-01 	
4.343e-01 	 8.963e-02 	
4.670e-01 	 7.932e-02 	
5.021e-01 	 7.005e-02 	
5.399e-01 	 6.174e-02 	
5.805e-01 	 5.430e-02 	
6.241e-01 	 4.766e-02 	
6.711e-01 	 4.174e-02 	
7.216e-01 	 3.648e-02 	
7.758e-01 	 3.182e-02 	
8.342e-01 	 2.769e-02 	
8.969e-01 	 2.405e-02 	
9.644e-01 	 2.085e-02 	
1.037e+00 	 1.918e-02 	
1.115e+00 	 1.623e-02 	
1.199e+00 	 1.374e-02 	
1.289e+00 	 1.163e-02 	
1.386e+00 	 9.842e-03 	
1.490e+00 	 8.330e-03 	
1.602e+00 	 7.050e-03 	
1.723e+00 	 5.967e-03 	
1.852e+00 	 5.050e-03 	
1.992e+00 	 4.274e-03 	
2.141e+00 	 3.618e-03 	
2.303e+00 	 3.062e-03 	
2.476e+00 	 2.591e-03 	
2.662e+00 	 2.193e-03 	
2.862e+00 	 1.856e-03 	
3.077e+00 	 1.571e-03 	
3.309e+00 	 1.330e-03 	
3.558e+00 	 1.125e-03 	
3.825e+00 	 9.526e-04 	
4.113e+00 	 8.062e-04 	
4.423e+00 	 6.824e-04 	
4.755e+00 	 5.775e-04 	
5.113e+00 	 4.888e-04 	
5.497e+00 	 4.137e-04 	
5.911e+00 	 3.501e-04 	
6.355e+00 	 2.964e-04 	
6.834e+00 	 2.508e-04 	
7.348e+00 	 2.123e-04 	
7.900e+00 	 1.797e-04 	
8.494e+00 	 1.521e-04 	
9.133e+00 	 1.287e-04 	
9.820e+00 	 1.089e-04 	
1.056e+01 	 9.220e-05 	
1.135e+01 	 7.803e-05 	
1.221e+01 	 6.605e-05 	
1.313e+01 	 5.590e-05 	
1.411e+01 	 4.731e-05 	
1.517e+01 	 4.004e-05 	
1.632e+01 	 3.389e-05 	
1.754e+01 	 2.868e-05 	
1.886e+01 	 2.428e-05 	
2.028e+01 	 2.055e-05 	
2.181e+01 	 1.739e-05 	
2.345e+01 	 1.472e-05 	
2.521e+01 	 1.246e-05 	
2.711e+01 	 1.054e-05 	
2.915e+01 	 8.924e-06 	
3.134e+01 	 7.553e-06 	
3.369e+01 	 6.392e-06 	
3.623e+01 	 5.410e-06 	
3.895e+01 	 4.579e-06 	
4.188e+01 	 3.876e-06 	
4.503e+01 	 3.280e-06 	
4.842e+01 	 2.776e-06 	
5.206e+01 	 2.350e-06 	
5.598e+01 	 1.989e-06 	
6.019e+01 	 1.683e-06 	
6.472e+01 	 1.425e-06 	
6.959e+01 	 1.206e-06 	
7.482e+01 	 1.021e-06 	
8.045e+01 	 8.637e-07 	
8.650e+01 	 7.310e-07 	
9.300e+01 	 6.187e-07 	
1.000e+02 	 5.237e-07 	
# /Chabrier IMF/#3D8EDB/--/
