# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
1.000e+08 	 1.410e-28 	
1.336e+08 	 9.221e-29 	
1.785e+08 	 6.034e-29 	
2.385e+08 	 3.951e-29 	
3.186e+08 	 2.590e-29 	
4.256e+08 	 1.700e-29 	
5.686e+08 	 1.118e-29 	
7.597e+08 	 7.373e-30 	
1.015e+09 	 4.878e-30 	
1.356e+09 	 3.243e-30 	
1.812e+09 	 2.169e-30 	
2.420e+09 	 1.462e-30 	
3.234e+09 	 9.944e-31 	
4.320e+09 	 6.842e-31 	
5.772e+09 	 4.766e-31 	
7.711e+09 	 3.362e-31 	
1.030e+10 	 2.398e-31 	
1.376e+10 	 1.723e-31 	
1.839e+10 	 1.238e-31 	
2.457e+10 	 8.806e-32 	
3.282e+10 	 6.117e-32 	
4.385e+10 	 4.072e-32 	
5.858e+10 	 2.538e-32 	
7.826e+10 	 1.437e-32 	
1.046e+11 	 7.104e-33 	
1.397e+11 	 2.916e-33 	
1.866e+11 	 9.295e-34 	
2.493e+11 	 2.107e-34 	
3.331e+11 	 3.021e-35 	
4.450e+11 	 2.345e-36 	
5.946e+11 	 8.008e-38 	
7.943e+11 	 9.121e-40 	
#/Galaxies (Observed)/y/-/
