# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
1.000e+04 	 7.139e-03 	
1.072e+04 	 6.332e-03 	
1.150e+04 	 5.616e-03 	
1.233e+04 	 4.980e-03 	
1.322e+04 	 4.417e-03 	
1.417e+04 	 3.918e-03 	
1.520e+04 	 3.475e-03 	
1.630e+04 	 3.082e-03 	
1.748e+04 	 2.733e-03 	
1.874e+04 	 2.424e-03 	
2.009e+04 	 2.150e-03 	
2.154e+04 	 1.907e-03 	
2.310e+04 	 1.691e-03 	
2.477e+04 	 1.500e-03 	
2.656e+04 	 1.330e-03 	
2.848e+04 	 1.180e-03 	
3.054e+04 	 1.046e-03 	
3.275e+04 	 9.281e-04 	
3.511e+04 	 8.231e-04 	
3.765e+04 	 7.300e-04 	
4.037e+04 	 6.475e-04 	
4.329e+04 	 5.742e-04 	
4.642e+04 	 5.093e-04 	
4.977e+04 	 4.517e-04 	
5.337e+04 	 4.006e-04 	
5.722e+04 	 3.553e-04 	
6.136e+04 	 3.151e-04 	
6.579e+04 	 2.795e-04 	
7.055e+04 	 2.479e-04 	
7.565e+04 	 2.198e-04 	
8.111e+04 	 1.950e-04 	
8.697e+04 	 1.729e-04 	
9.326e+04 	 1.534e-04 	
1.000e+05 	 1.360e-04 	
1.072e+05 	 1.206e-04 	
1.150e+05 	 1.070e-04 	
1.233e+05 	 9.490e-05 	
1.322e+05 	 8.417e-05 	
1.417e+05 	 7.465e-05 	
1.520e+05 	 6.621e-05 	
1.630e+05 	 5.872e-05 	
1.748e+05 	 5.208e-05 	
1.874e+05 	 4.619e-05 	
2.009e+05 	 4.097e-05 	
2.154e+05 	 3.633e-05 	
2.310e+05 	 3.222e-05 	
2.477e+05 	 2.858e-05 	
2.656e+05 	 2.535e-05 	
2.848e+05 	 2.248e-05 	
3.054e+05 	 1.994e-05 	
3.275e+05 	 1.768e-05 	
3.511e+05 	 1.568e-05 	
3.765e+05 	 1.391e-05 	
4.037e+05 	 1.234e-05 	
4.329e+05 	 1.094e-05 	
4.642e+05 	 9.704e-06 	
4.977e+05 	 8.607e-06 	
5.337e+05 	 7.634e-06 	
5.722e+05 	 6.770e-06 	
6.136e+05 	 6.005e-06 	
6.579e+05 	 5.326e-06 	
7.055e+05 	 4.723e-06 	
7.565e+05 	 4.189e-06 	
8.111e+05 	 3.715e-06 	
8.697e+05 	 3.295e-06 	
9.326e+05 	 2.923e-06 	
1.000e+06 	 2.592e-06 	
1.072e+06 	 2.299e-06 	
1.150e+06 	 2.039e-06 	
1.233e+06 	 1.808e-06 	
1.322e+06 	 1.604e-06 	
1.417e+06 	 1.422e-06 	
1.520e+06 	 1.262e-06 	
1.630e+06 	 1.119e-06 	
1.748e+06 	 9.923e-07 	
1.874e+06 	 8.801e-07 	
2.009e+06 	 7.806e-07 	
2.154e+06 	 6.923e-07 	
2.310e+06 	 6.140e-07 	
2.477e+06 	 5.446e-07 	
2.656e+06 	 4.830e-07 	
2.848e+06 	 4.284e-07 	
3.054e+06 	 3.799e-07 	
3.275e+06 	 3.370e-07 	
3.511e+06 	 2.988e-07 	
3.765e+06 	 2.651e-07 	
4.037e+06 	 2.351e-07 	
4.329e+06 	 2.085e-07 	
4.642e+06 	 1.849e-07 	
4.977e+06 	 1.640e-07 	
5.337e+06 	 1.455e-07 	
5.722e+06 	 1.290e-07 	
6.136e+06 	 1.144e-07 	
6.579e+06 	 1.015e-07 	
7.055e+06 	 9.000e-08 	
7.565e+06 	 7.982e-08 	
8.111e+06 	 7.079e-08 	
8.697e+06 	 6.279e-08 	
9.326e+06 	 5.569e-08 	
1.000e+07 	 4.939e-08 	
# /GMCs (MW,dendr)/#3ddb8c/--/
