# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3) 	 dN/dMdV_upperunc (M_s^-1 pc^-3) 	 dN/dMdV_lowerunc (M_s^-1 pc^-3)
5.100e-07 	 6.863e-06 	 6.324e-06 	 2.941e-06 	
2.400e-06 	 2.208e-05 	 6.146e-06 	 4.583e-06 	
5.450e-06 	 1.307e-05 	 2.335e-06 	 1.881e-06 	
1.015e-05 	 4.975e-06 	 1.091e-06 	 8.621e-07 	
1.885e-05 	 2.467e-06 	 5.836e-07 	 4.509e-07 	
3.000e-05 	 4.167e-08 	 6.750e-08 	 2.500e-08 	
5.550e-05 	 1.802e-08 	 2.793e-08 	 9.009e-09 	
2.295e-02 	 3.268e-11 	 4.792e-11 	 1.089e-11 	
4.621e-02 	 2.164e-11 	 2.975e-11 	 1.082e-11 	
9.978e-02 	 7.516e-12 	 1.027e-11 	 2.505e-12 	
# /Transiting planets [M, Universe]/#AE3451/-/
