# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3) 	 dN/dMdV_upperunc (M_s^-1 pc^-3) 	 dN/dMdV_lowerunc (M_s^-1 pc^-3)
5.100e-07 	 1.249e+02 	 1.151e+02 	 5.353e+01 	
2.400e-06 	 4.019e+02 	 1.119e+02 	 8.342e+01 	
5.450e-06 	 2.379e+02 	 4.249e+01 	 3.423e+01 	
1.015e-05 	 9.055e+01 	 1.986e+01 	 1.569e+01 	
1.885e-05 	 4.490e+01 	 1.062e+01 	 8.207e+00 	
3.000e-05 	 7.583e-01 	 1.229e+00 	 4.550e-01 	
5.550e-05 	 3.279e-01 	 5.083e-01 	 1.640e-01 	
2.295e-02 	 5.947e-04 	 8.722e-04 	 1.982e-04 	
4.621e-02 	 3.938e-04 	 5.415e-04 	 1.969e-04 	
9.978e-02 	 1.368e-04 	 1.870e-04 	 4.560e-05 	
# /Transiting planets [M, Kepler]/#EF476F/-/
