# M (M_s) 	 dN/dMdV (M_s^-1 pc^-3)
1.334e+05 	 9.146e-26 	
2.371e+05 	 3.293e-26 	
4.217e+05 	 1.118e-26 	
7.499e+05 	 5.159e-27 	
1.334e+06 	 2.740e-27 	
2.371e+06 	 1.388e-27 	
4.217e+06 	 6.617e-28 	
7.499e+06 	 2.897e-28 	
1.334e+07 	 1.233e-28 	
2.371e+07 	 4.799e-29 	
4.217e+07 	 1.952e-29 	
7.499e+07 	 8.126e-30 	
1.334e+08 	 3.156e-30 	
2.371e+08 	 1.422e-30 	
4.217e+08 	 5.713e-31 	
7.499e+08 	 2.079e-31 	
1.334e+09 	 8.714e-32 	
2.371e+09 	 2.988e-32 	
4.217e+09 	 9.409e-33 	
7.499e+09 	 1.890e-33 	
1.334e+10 	 5.313e-34 	
2.371e+10 	 5.976e-35 	
#/Super-Massive Black Holes/k/-/
